Instance,Run,Algo,OptCost,InitCost,FinalCost,TimeMS,Steps,Evals
chr12a,0,G,9552,48784,18594,0.04,17,350
chr12a,0,S,9552,57786,12304,0.03,5,396
chr12a,0,RS,9552,39586,20328,1.00,5475,5476
chr12a,0,RW,9552,44860,13744,1.00,12383,12383
chr12a,0,H,9552,52326,52326,1.00,1,1032
chr12a,0,3O,9552,58640,16302,0.18,15,5050
chr12a,0,VNS,9552,17000,9552,1.01,13,32434
chr12a,0,REV,9552,62596,18674,0.03,10,186
chr12a,1,G,9552,40920,13438,0.03,19,529
chr12a,1,S,9552,49700,11444,0.02,7,528
chr12a,1,RS,9552,48192,18330,1.00,5564,5565
chr12a,1,RW,9552,51492,16032,1.00,12452,12452
chr12a,1,H,9552,52326,52326,1.00,1,1375
chr12a,1,3O,9552,51358,13458,0.08,6,2328
chr12a,1,VNS,9552,14258,9552,1.00,19,31939
chr12a,1,REV,9552,53130,16258,0.08,15,514
chr12a,2,G,9552,47560,12294,0.02,15,495
chr12a,2,S,9552,30622,18574,0.01,5,396
chr12a,2,RS,9552,55120,19558,1.00,4782,4783
chr12a,2,RW,9552,43680,15260,1.00,12376,12376
chr12a,2,H,9552,52326,52326,1.00,1,1370
chr12a,2,3O,9552,23194,10826,0.17,14,5458
chr12a,2,VNS,9552,18348,9552,1.01,7,32505
chr12a,2,REV,9552,38954,20780,0.04,13,259
chr12a,3,G,9552,47434,17596,0.02,18,499
chr12a,3,S,9552,39046,14724,0.01,5,396
chr12a,3,RS,9552,42784,17434,1.00,5660,5661
chr12a,3,RW,9552,44192,16206,1.00,12534,12534
chr12a,3,H,9552,52326,52326,1.00,1,1371
chr12a,3,3O,9552,43534,12268,0.09,12,2756
chr12a,3,VNS,9552,13476,10096,1.00,16,21233
chr12a,3,REV,9552,42774,13430,0.05,10,337
chr12a,4,G,9552,54134,13526,0.01,12,406
chr12a,4,S,9552,50686,12548,0.02,7,528
chr12a,4,RS,9552,53238,17204,1.00,2947,2948
chr12a,4,RW,9552,37242,16480,1.00,5532,5532
chr12a,4,H,9552,52326,52326,1.00,1,1393
chr12a,4,3O,9552,40194,16276,0.23,22,4408
chr12a,4,VNS,9552,15508,10096,1.00,13,30870
chr12a,4,REV,9552,62468,16910,0.05,10,328
chr12a,5,G,9552,58932,18794,0.02,21,569
chr12a,5,S,9552,47584,18108,0.02,6,462
chr12a,5,RS,9552,32554,16848,1.00,5483,5484
chr12a,5,RW,9552,52116,16636,1.00,12544,12544
chr12a,5,H,9552,52326,52326,1.00,1,1391
chr12a,5,3O,9552,41164,9562,0.11,15,3376
chr12a,5,VNS,9552,12304,9552,1.00,14,32340
chr12a,5,REV,9552,46648,15036,0.05,9,281
chr12a,6,G,9552,39630,12412,0.01,18,438
chr12a,6,S,9552,45224,11926,0.02,10,726
chr12a,6,RS,9552,43996,16530,1.00,5681,5682
chr12a,6,RW,9552,48918,13412,1.00,12525,12525
chr12a,6,H,9552,52326,52326,1.00,1,1358
chr12a,6,3O,9552,35860,12020,0.09,13,2804
chr12a,6,VNS,9552,14168,9552,1.00,17,32368
chr12a,6,REV,9552,58366,20772,0.05,13,300
chr12a,7,G,9552,63036,16276,0.01,19,406
chr12a,7,S,9552,47074,11216,0.02,10,726
chr12a,7,RS,9552,46232,15522,1.00,5684,5685
chr12a,7,RW,9552,56614,15836,1.00,12578,12578
chr12a,7,H,9552,52326,52326,1.00,1,1405
chr12a,7,3O,9552,38812,11772,0.14,12,4308
chr12a,7,VNS,9552,11216,9552,1.01,15,32681
chr12a,7,REV,9552,63868,21326,0.05,12,324
chr12a,8,G,9552,41320,14528,0.01,11,275
chr12a,8,S,9552,57148,16378,0.01,4,330
chr12a,8,RS,9552,31860,15968,1.00,5733,5734
chr12a,8,RW,9552,37854,14966,1.00,12654,12654
chr12a,8,H,9552,52326,52326,1.00,1,1402
chr12a,8,3O,9552,63280,11800,0.10,16,3008
chr12a,8,VNS,9552,12314,10096,1.01,14,32476
chr12a,8,REV,9552,45372,18082,0.06,13,381
chr12a,9,G,9552,50236,16914,0.01,7,188
chr12a,9,S,9552,53768,10096,0.02,10,726
chr12a,9,RS,9552,33264,18172,1.00,5709,5710
chr12a,9,RW,9552,34398,14532,1.00,12685,12685
chr12a,9,H,9552,52326,52326,1.00,1,1405
chr12a,9,3O,9552,43694,13074,0.10,12,3156
chr12a,9,VNS,9552,12560,10096,1.01,19,32740
chr12a,9,REV,9552,32444,14934,0.05,7,364
chr15a,0,G,9896,66966,14692,0.05,16,607
chr15a,0,S,9896,53980,13866,0.08,9,1050
chr15a,0,RS,9896,82882,23248,1.00,3821,3822
chr15a,0,RW,9896,66226,18804,1.00,11232,11232
chr15a,0,H,9896,77270,68720,1.00,4,746
chr15a,0,3O,9896,42242,12166,0.35,21,8016
chr15a,0,VNS,9896,16174,11708,1.02,24,23217
chr15a,0,REV,9896,66340,24566,0.07,11,268
chr15a,1,G,9896,43198,15358,0.02,20,416
chr15a,1,S,9896,50784,15092,0.06,10,1155
chr15a,1,RS,9896,54142,22566,1.00,4199,4200
chr15a,1,RW,9896,63070,20016,1.00,11308,11308
chr15a,1,H,9896,68720,68720,1.00,1,875
chr15a,1,3O,9896,58852,14102,0.26,13,5824
chr15a,1,VNS,9896,17268,10510,1.01,27,25327
chr15a,1,REV,9896,45332,17040,0.17,11,699
chr15a,2,G,9896,57554,17482,0.04,23,961
chr15a,2,S,9896,56418,13802,0.05,10,1155
chr15a,2,RS,9896,43542,23904,1.00,4192,4193
chr15a,2,RW,9896,47396,22656,1.00,11271,11271
chr15a,2,H,9896,72968,68720,1.00,2,939
chr15a,2,3O,9896,60086,9982,0.45,21,9902
chr15a,2,VNS,9896,20444,9978,1.01,28,25806
chr15a,2,REV,9896,87572,14614,0.14,16,566
chr15a,3,G,9896,66900,16992,0.02,17,468
chr15a,3,S,9896,63536,14488,0.04,8,945
chr15a,3,RS,9896,72042,21026,1.00,4198,4199
chr15a,3,RW,9896,74166,22438,1.00,11210,11210
chr15a,3,H,9896,68720,68720,1.00,1,953
chr15a,3,3O,9896,56228,11428,0.36,23,7998
chr15a,3,VNS,9896,14704,10070,1.00,24,25512
chr15a,3,REV,9896,51390,19654,0.07,12,284
chr15a,4,G,9896,69310,15872,0.04,18,867
chr15a,4,S,9896,65608,14470,0.08,9,1050
chr15a,4,RS,9896,57934,22764,1.00,4178,4179
chr15a,4,RW,9896,63458,23624,1.00,11207,11207
chr15a,4,H,9896,77270,68720,1.00,3,955
chr15a,4,3O,9896,69984,15006,0.24,20,5198
chr15a,4,VNS,9896,17206,11742,1.02,22,25662
chr15a,4,REV,9896,69510,26468,0.17,20,776
chr15a,5,G,9896,58286,14900,0.04,28,875
chr15a,5,S,9896,63022,15054,0.06,11,1260
chr15a,5,RS,9896,46970,26088,1.00,4203,4204
chr15a,5,RW,9896,68968,23612,1.00,11186,11186
chr15a,5,H,9896,72968,68720,1.00,2,955
chr15a,5,3O,9896,65774,14814,0.17,11,3624
chr15a,5,VNS,9896,14752,10302,1.00,28,25301
chr15a,5,REV,9896,71828,16410,0.12,20,520
chr15a,6,G,9896,86712,11804,0.03,23,660
chr15a,6,S,9896,57782,15710,0.03,6,735
chr15a,6,RS,9896,55060,26232,1.00,4191,4192
chr15a,6,RW,9896,69986,19246,1.00,11289,11289
chr15a,6,H,9896,77270,68720,1.00,3,950
chr15a,6,3O,9896,68906,13848,0.36,29,8308
chr15a,6,VNS,9896,15208,12046,1.01,28,25679
chr15a,6,REV,9896,57970,17638,0.17,18,738
chr15a,7,G,9896,66040,18634,0.03,18,691
chr15a,7,S,9896,56774,14478,0.05,9,1050
chr15a,7,RS,9896,57210,25080,1.00,4184,4185
chr15a,7,RW,9896,49510,21964,1.00,11170,11170
chr15a,7,H,9896,68720,68720,1.00,1,949
chr15a,7,3O,9896,62776,16382,0.20,21,4140
chr15a,7,VNS,9896,14878,9978,1.01,28,25491
chr15a,7,REV,9896,68578,17904,0.17,17,745
chr15a,8,G,9896,82334,14628,0.05,28,1063
chr15a,8,S,9896,56110,13068,0.04,7,840
chr15a,8,RS,9896,52014,22648,1.00,4176,4177
chr15a,8,RW,9896,60080,24436,1.00,11275,11275
chr15a,8,H,9896,72968,68720,1.00,2,946
chr15a,8,3O,9896,56206,17228,0.41,24,9410
chr15a,8,VNS,9896,12300,10408,1.01,27,25717
chr15a,8,REV,9896,61990,24526,0.12,10,525
chr15a,9,G,9896,62468,14304,0.03,22,689
chr15a,9,S,9896,64192,12258,0.04,7,840
chr15a,9,RS,9896,58026,27122,1.00,4182,4183
chr15a,9,RW,9896,63350,23252,1.00,11205,11205
chr15a,9,H,9896,73022,68720,1.00,2,958
chr15a,9,3O,9896,49422,17464,0.21,18,4708
chr15a,9,VNS,9896,16384,10786,1.00,21,25551
chr15a,9,REV,9896,42944,23644,0.12,8,504
nug12,0,G,578,852,626,0.02,17,394
nug12,0,S,578,744,610,0.01,3,264
nug12,0,RS,578,784,644,1.00,5135,5136
nug12,0,RW,578,790,606,1.00,12038,12038
nug12,0,H,578,886,726,1.00,10,1180
nug12,0,3O,578,802,608,0.09,9,2386
nug12,0,VNS,578,620,586,1.01,11,32093
nug12,0,REV,578,708,656,0.03,5,132
nug12,1,G,578,782,618,0.02,12,370
nug12,1,S,578,838,600,0.02,7,528
nug12,1,RS,578,810,642,1.00,5668,5669
nug12,1,RW,578,806,638,1.00,12491,12491
nug12,1,H,578,842,734,1.00,7,1150
nug12,1,3O,578,842,606,0.16,13,4734
nug12,1,VNS,578,624,578,1.00,18,32065
nug12,1,REV,578,856,626,0.05,10,260
nug12,2,G,578,826,600,0.01,16,355
nug12,2,S,578,772,618,0.01,5,396
nug12,2,RS,578,772,636,1.00,5692,5693
nug12,2,RW,578,822,614,1.00,12447,12447
nug12,2,H,578,846,726,1.00,7,1180
nug12,2,3O,578,828,626,0.09,13,2606
nug12,2,VNS,578,606,578,1.00,22,31854
nug12,2,REV,578,860,710,0.03,8,183
nug12,3,G,578,892,636,0.01,18,416
nug12,3,S,578,936,596,0.02,10,726
nug12,3,RS,578,850,634,1.00,5664,5665
nug12,3,RW,578,822,644,1.00,12519,12519
nug12,3,H,578,908,726,1.00,9,1163
nug12,3,3O,578,760,630,0.05,6,1288
nug12,3,VNS,578,592,578,1.01,16,32193
nug12,3,REV,578,840,660,0.04,13,208
nug12,4,G,578,872,608,0.01,11,322
nug12,4,S,578,868,608,0.02,7,528
nug12,4,RS,578,824,646,1.00,5698,5699
